Postcodecijfers|Postbus J/N|Gemeentecode per 1 januari 2024|Gemeentenaam per 1 januari 2024
8003|J|0193|Zwolle
8004|J|0193|Zwolle
8007|J|0193|Zwolle
8011|N|0193|Zwolle
8012|N|0193|Zwolle
8013|N|0193|Zwolle
8014|N|0193|Zwolle
8015|N|0193|Zwolle
8016|N|0193|Zwolle
8017|N|0193|Zwolle
8019|N|0193|Zwolle
8021|N|0193|Zwolle
8022|N|0193|Zwolle
8023|N|0193|Zwolle
8024|N|0193|Zwolle
8025|N|0193|Zwolle
8026|N|0193|Zwolle
8028|N|0193|Zwolle
8031|N|0193|Zwolle
8032|N|0193|Zwolle
8033|N|0193|Zwolle
8034|N|0193|Zwolle
8035|N|0193|Zwolle
8041|N|0193|Zwolle
8042|N|0193|Zwolle
8043|N|0193|Zwolle
8044|N|0193|Zwolle
8045|N|0193|Zwolle
8050|J|0244|Hattem
8051|N|0244|Hattem
8052|N|0244|Hattem
8055|N|0177|Raalte
8060|J|1896|Zwartewaterland
8061|N|1896|Zwartewaterland
8064|N|1896|Zwartewaterland
8066|N|1708|Steenwijkerland
8070|J|0302|Nunspeet
8071|N|0302|Nunspeet
8072|N|0302|Nunspeet
8075|N|0302|Nunspeet
8076|N|0302|Nunspeet
8077|N|0302|Nunspeet
8079|N|0269|Oldebroek
8080|J|0230|Elburg
8081|N|0230|Elburg
8082|N|0230|Elburg
8084|N|0230|Elburg
8085|N|0230|Elburg
8090|J|0269|Oldebroek
8091|N|0269|Oldebroek
8094|N|0269|Oldebroek
8095|N|0269|Oldebroek
8096|N|0269|Oldebroek
8097|N|0269|Oldebroek
8100|J|0177|Raalte
8101|N|0177|Raalte
8102|N|0177|Raalte
8103|N|0177|Raalte
8105|N|0177|Raalte
8106|N|0177|Raalte
8107|N|0177|Raalte
8110|J|0177|Raalte
8111|N|0177|Raalte
8112|N|0177|Raalte
8120|J|1773|Olst-Wijhe
8121|N|1773|Olst-Wijhe
8124|N|1773|Olst-Wijhe
8130|J|1773|Olst-Wijhe
8131|N|1773|Olst-Wijhe
8140|J|0177|Raalte
8141|N|0177|Raalte
8144|N|0177|Raalte
8146|N|0175|Ommen
8147|N|0175|Ommen
8148|N|0175|Ommen
8150|J|0148|Dalfsen
8151|N|0148|Dalfsen
8152|N|0148|Dalfsen
8153|N|0148|Dalfsen
8154|N|0148|Dalfsen
8160|J|0232|Epe
8161|N|0232|Epe
8162|N|0232|Epe
8166|N|0232|Epe
8167|N|0232|Epe
8170|J|0232|Epe
8171|N|0232|Epe
8172|N|0232|Epe
8180|J|0246|Heerde
8181|N|0246|Heerde
8190|J|0246|Heerde
8191|N|0246|Heerde
8193|N|0246|Heerde
8194|N|0246|Heerde
8196|N|1773|Olst-Wijhe
8198|N|1773|Olst-Wijhe
8200|J|0995|Lelystad
8202|J|0995|Lelystad
8203|J|0995|Lelystad
8211|N|0995|Lelystad
8212|N|0995|Lelystad
8218|N|0995|Lelystad
8219|N|0995|Lelystad
8221|N|0995|Lelystad
8222|N|0995|Lelystad
8223|N|0995|Lelystad
8224|N|0995|Lelystad
8225|N|0995|Lelystad
8226|N|0995|Lelystad
8231|N|0995|Lelystad
8232|N|0995|Lelystad
8233|N|0995|Lelystad
8239|N|0995|Lelystad
8241|N|0995|Lelystad
8242|N|0995|Lelystad
8243|N|0995|Lelystad
8244|N|0995|Lelystad
8245|N|0995|Lelystad
8250|J|0303|Dronten
8251|N|0303|Dronten
8252|N|0303|Dronten
8253|N|0303|Dronten
8254|N|0303|Dronten
8255|N|0303|Dronten
8256|N|0303|Dronten
8260|J|0166|Kampen
8261|N|0166|Kampen
8262|N|0166|Kampen
8263|N|0166|Kampen
8264|N|0166|Kampen
8265|N|0166|Kampen
8266|N|0166|Kampen
8267|N|0166|Kampen
8269|N|0166|Kampen
8270|J|0166|Kampen
8271|N|0166|Kampen
8274|N|0166|Kampen
8275|N|0166|Kampen
8276|N|0166|Kampen
8277|N|0166|Kampen
8278|N|0166|Kampen
8280|J|1896|Zwartewaterland
8281|N|1896|Zwartewaterland
8291|N|1896|Zwartewaterland
8292|N|0193|Zwolle
8293|N|0166|Kampen
8294|N|1896|Zwartewaterland
8300|J|0171|Noordoostpolder
8301|N|0171|Noordoostpolder
8302|N|0171|Noordoostpolder
8303|N|0171|Noordoostpolder
8304|N|0171|Noordoostpolder
8305|N|0171|Noordoostpolder
8307|N|0171|Noordoostpolder
8308|N|0171|Noordoostpolder
8309|N|0171|Noordoostpolder
8310|J|0171|Noordoostpolder
8311|N|0171|Noordoostpolder
8312|N|0171|Noordoostpolder
8313|N|0171|Noordoostpolder
8314|N|0171|Noordoostpolder
8315|N|0171|Noordoostpolder
8316|N|0171|Noordoostpolder
8317|N|0171|Noordoostpolder
8319|N|0171|Noordoostpolder
8320|J|0184|Urk
8321|N|0184|Urk
8322|N|0184|Urk
8323|N|0184|Urk
8325|N|1708|Steenwijkerland
8326|N|1708|Steenwijkerland
8330|J|1708|Steenwijkerland
8331|N|1708|Steenwijkerland
8332|N|1708|Steenwijkerland
8333|N|1708|Steenwijkerland
8334|N|1708|Steenwijkerland
8335|N|1708|Steenwijkerland
8336|N|1708|Steenwijkerland
8337|N|1708|Steenwijkerland
8338|N|1708|Steenwijkerland
8339|N|1708|Steenwijkerland
8340|J|1708|Steenwijkerland
8341|N|1708|Steenwijkerland
8342|N|1708|Steenwijkerland
8343|N|1708|Steenwijkerland
8344|N|1708|Steenwijkerland
8345|N|1708|Steenwijkerland
8346|N|1708|Steenwijkerland
8347|N|1708|Steenwijkerland
8350|J|1701|Westerveld
8351|N|1701|Westerveld
8355|N|1708|Steenwijkerland
8356|N|1708|Steenwijkerland
8361|N|1708|Steenwijkerland
8362|N|1708|Steenwijkerland
8363|N|1708|Steenwijkerland
8371|N|1708|Steenwijkerland
8372|N|1708|Steenwijkerland
8373|N|1708|Steenwijkerland
8374|N|1708|Steenwijkerland
8375|N|1708|Steenwijkerland
8376|N|1708|Steenwijkerland
8377|N|1708|Steenwijkerland
8378|N|1708|Steenwijkerland
8380|J|1701|Westerveld
8381|N|1701|Westerveld
8382|N|1701|Westerveld
8383|N|1701|Westerveld
8384|N|1701|Westerveld
8385|N|1701|Westerveld
8386|N|1701|Westerveld
8387|N|1701|Westerveld
8388|N|0098|Weststellingwerf
8389|N|0098|Weststellingwerf
8390|J|0098|Weststellingwerf
8391|N|0098|Weststellingwerf
8392|N|0098|Weststellingwerf
8393|N|0098|Weststellingwerf
8394|N|0098|Weststellingwerf
8395|N|0098|Weststellingwerf
8396|N|0098|Weststellingwerf
8397|N|0098|Weststellingwerf
8398|N|0098|Weststellingwerf
8400|J|0086|Opsterland
8401|N|0086|Opsterland
8403|N|0086|Opsterland
8404|N|0086|Opsterland
8405|N|0086|Opsterland
8406|N|0086|Opsterland
8407|N|0086|Opsterland
8408|N|0086|Opsterland
8409|N|0086|Opsterland
8410|J|0074|Heerenveen
8411|N|0074|Heerenveen
8412|N|0074|Heerenveen
8413|N|0074|Heerenveen
8414|N|0074|Heerenveen
8415|N|0074|Heerenveen
8420|J|0085|Ooststellingwerf
8421|N|0085|Ooststellingwerf
8422|N|0085|Ooststellingwerf
8423|N|0085|Ooststellingwerf
8424|N|0085|Ooststellingwerf
8425|N|0085|Ooststellingwerf
8426|N|0085|Ooststellingwerf
8427|N|0085|Ooststellingwerf
8428|N|0085|Ooststellingwerf
8430|J|0085|Ooststellingwerf
8431|N|0085|Ooststellingwerf
8432|N|0085|Ooststellingwerf
8433|N|0085|Ooststellingwerf
8434|N|0085|Ooststellingwerf
8435|N|0085|Ooststellingwerf
8437|N|1701|Westerveld
8438|N|1701|Westerveld
8439|N|1701|Westerveld
8440|J|0074|Heerenveen
8441|N|0074|Heerenveen
8442|N|0074|Heerenveen
8443|N|0074|Heerenveen
8444|N|0074|Heerenveen
8445|N|0074|Heerenveen
8446|N|0074|Heerenveen
8447|N|0074|Heerenveen
8448|N|0074|Heerenveen
8449|N|0074|Heerenveen
8451|N|0074|Heerenveen
8452|N|0074|Heerenveen
8453|N|0074|Heerenveen
8454|N|0074|Heerenveen
8455|N|0074|Heerenveen
8456|N|0074|Heerenveen
8457|N|0074|Heerenveen
8458|N|0074|Heerenveen
8459|N|0074|Heerenveen
8461|N|1940|De Fryske Marren
8462|N|1940|De Fryske Marren
8463|N|1940|De Fryske Marren
8464|N|1940|De Fryske Marren
8465|N|1940|De Fryske Marren
8466|N|1940|De Fryske Marren
8467|N|1940|De Fryske Marren
8468|N|0074|Heerenveen
8469|N|0074|Heerenveen
8470|J|0098|Weststellingwerf
8471|N|0098|Weststellingwerf
8472|N|0098|Weststellingwerf
8474|N|0098|Weststellingwerf
8475|N|0098|Weststellingwerf
8476|N|0098|Weststellingwerf
8477|N|0098|Weststellingwerf
8478|N|0098|Weststellingwerf
8479|N|0098|Weststellingwerf
8481|N|0098|Weststellingwerf
8482|N|0098|Weststellingwerf
8483|N|0098|Weststellingwerf
8484|N|0098|Weststellingwerf
8485|N|0098|Weststellingwerf
8486|N|0098|Weststellingwerf
8487|N|0098|Weststellingwerf
8488|N|0098|Weststellingwerf
8489|N|0098|Weststellingwerf
8490|J|0074|Heerenveen
8491|N|0074|Heerenveen
8493|N|1940|De Fryske Marren
8494|N|0074|Heerenveen
8495|N|0074|Heerenveen
8497|N|0090|Smallingerland
8500|J|1940|De Fryske Marren
8501|N|1940|De Fryske Marren
8502|N|1940|De Fryske Marren
8503|N|1940|De Fryske Marren
8505|N|1940|De Fryske Marren
8506|N|1940|De Fryske Marren
8507|N|1940|De Fryske Marren
8508|N|1940|De Fryske Marren
8511|N|1940|De Fryske Marren
8512|N|1940|De Fryske Marren
8513|N|1940|De Fryske Marren
8514|N|1940|De Fryske Marren
8515|N|1940|De Fryske Marren
8516|N|1940|De Fryske Marren
8517|N|1940|De Fryske Marren
8520|J|1940|De Fryske Marren
8521|N|1940|De Fryske Marren
8522|N|1940|De Fryske Marren
8523|N|1940|De Fryske Marren
8524|N|1940|De Fryske Marren
8525|N|1940|De Fryske Marren
8526|N|1940|De Fryske Marren
8527|N|1940|De Fryske Marren
8528|N|1940|De Fryske Marren
8529|N|1900|Súdwest-Fryslân
8530|J|1940|De Fryske Marren
8531|N|1940|De Fryske Marren
8532|N|1940|De Fryske Marren
8534|N|1940|De Fryske Marren
8535|N|1940|De Fryske Marren
8536|N|1940|De Fryske Marren
8537|N|1940|De Fryske Marren
8538|N|1940|De Fryske Marren
8539|N|1940|De Fryske Marren
8541|N|1940|De Fryske Marren
8542|N|1940|De Fryske Marren
8550|J|1900|Súdwest-Fryslân
8551|N|1900|Súdwest-Fryslân
8552|N|1900|Súdwest-Fryslân
8553|N|1900|Súdwest-Fryslân
8554|N|1900|Súdwest-Fryslân
8556|N|1940|De Fryske Marren
8560|J|1940|De Fryske Marren
8561|N|1940|De Fryske Marren
8563|N|1940|De Fryske Marren
8564|N|1940|De Fryske Marren
8565|N|1940|De Fryske Marren
8566|N|1940|De Fryske Marren
8567|N|1940|De Fryske Marren
8571|N|1940|De Fryske Marren
8572|N|1940|De Fryske Marren
8573|N|1940|De Fryske Marren
8574|N|1940|De Fryske Marren
8581|N|1940|De Fryske Marren
8582|N|1940|De Fryske Marren
8583|N|1940|De Fryske Marren
8584|N|1900|Súdwest-Fryslân
8600|J|1900|Súdwest-Fryslân
8601|N|1900|Súdwest-Fryslân
8602|N|1900|Súdwest-Fryslân
8603|N|1900|Súdwest-Fryslân
8604|N|1900|Súdwest-Fryslân
8605|N|1900|Súdwest-Fryslân
8606|N|1900|Súdwest-Fryslân
8607|N|1900|Súdwest-Fryslân
8608|N|1900|Súdwest-Fryslân
8611|N|1900|Súdwest-Fryslân
8612|N|1900|Súdwest-Fryslân
8613|N|1900|Súdwest-Fryslân
8614|N|1900|Súdwest-Fryslân
8615|N|1900|Súdwest-Fryslân
8616|N|1900|Súdwest-Fryslân
8617|N|1900|Súdwest-Fryslân
8618|N|1900|Súdwest-Fryslân
8620|J|1900|Súdwest-Fryslân
8621|N|1900|Súdwest-Fryslân
8622|N|1900|Súdwest-Fryslân
8623|N|1900|Súdwest-Fryslân
8624|N|1900|Súdwest-Fryslân
8625|N|1900|Súdwest-Fryslân
8626|N|1900|Súdwest-Fryslân
8627|N|1900|Súdwest-Fryslân
8628|N|1900|Súdwest-Fryslân
8629|N|1900|Súdwest-Fryslân
8631|N|1900|Súdwest-Fryslân
8632|N|1900|Súdwest-Fryslân
8633|N|1900|Súdwest-Fryslân
8635|N|1900|Súdwest-Fryslân
8636|N|1900|Súdwest-Fryslân
8637|N|1900|Súdwest-Fryslân
8641|N|1900|Súdwest-Fryslân
8642|N|1900|Súdwest-Fryslân
8644|N|1900|Súdwest-Fryslân
8647|N|1900|Súdwest-Fryslân
8650|J|1900|Súdwest-Fryslân
8651|N|1900|Súdwest-Fryslân
8658|N|1900|Súdwest-Fryslân
8700|J|1900|Súdwest-Fryslân
8701|N|1900|Súdwest-Fryslân
8702|N|1900|Súdwest-Fryslân
8710|J|1900|Súdwest-Fryslân
8711|N|1900|Súdwest-Fryslân
8713|N|1900|Súdwest-Fryslân
8715|N|1900|Súdwest-Fryslân
8720|J|1900|Súdwest-Fryslân
8721|N|1900|Súdwest-Fryslân
8722|N|1900|Súdwest-Fryslân
8723|N|1900|Súdwest-Fryslân
8724|N|1900|Súdwest-Fryslân
8730|J|1900|Súdwest-Fryslân
8731|N|1900|Súdwest-Fryslân
8732|N|1900|Súdwest-Fryslân
8733|N|1900|Súdwest-Fryslân
8734|N|1900|Súdwest-Fryslân
8735|N|1900|Súdwest-Fryslân
8736|N|1900|Súdwest-Fryslân
8737|N|1900|Súdwest-Fryslân
8741|N|1900|Súdwest-Fryslân
8742|N|1900|Súdwest-Fryslân
8743|N|1900|Súdwest-Fryslân
8744|N|1900|Súdwest-Fryslân
8745|N|1900|Súdwest-Fryslân
8746|N|1900|Súdwest-Fryslân
8747|N|1900|Súdwest-Fryslân
8748|N|1900|Súdwest-Fryslân
8749|N|1900|Súdwest-Fryslân
8751|N|1900|Súdwest-Fryslân
8752|N|1900|Súdwest-Fryslân
8753|N|1900|Súdwest-Fryslân
8754|N|1900|Súdwest-Fryslân
8755|N|1900|Súdwest-Fryslân
8756|N|1900|Súdwest-Fryslân
8757|N|1900|Súdwest-Fryslân
8758|N|1900|Súdwest-Fryslân
8759|N|1900|Súdwest-Fryslân
8761|N|1900|Súdwest-Fryslân
8762|N|1900|Súdwest-Fryslân
8763|N|1900|Súdwest-Fryslân
8764|N|1900|Súdwest-Fryslân
8765|N|1900|Súdwest-Fryslân
8766|N|1900|Súdwest-Fryslân
8770|J|1900|Súdwest-Fryslân
8771|N|1900|Súdwest-Fryslân
8772|N|1900|Súdwest-Fryslân
8773|N|1900|Súdwest-Fryslân
8774|N|1900|Súdwest-Fryslân
8775|N|1900|Súdwest-Fryslân
8800|J|1949|Waadhoeke
8801|N|1949|Waadhoeke
8802|N|1949|Waadhoeke
8804|N|1949|Waadhoeke
8805|N|1949|Waadhoeke
8806|N|1949|Waadhoeke
8807|N|1949|Waadhoeke
8808|N|1949|Waadhoeke
8809|N|1949|Waadhoeke
8811|N|1949|Waadhoeke
8812|N|1949|Waadhoeke
8813|N|1949|Waadhoeke
8814|N|1949|Waadhoeke
8816|N|1949|Waadhoeke
8821|N|1900|Súdwest-Fryslân
8822|N|1900|Súdwest-Fryslân
8823|N|1900|Súdwest-Fryslân
8830|J|1949|Waadhoeke
8831|N|1949|Waadhoeke
8832|N|0080|Leeuwarden
8833|N|0080|Leeuwarden
8834|N|0080|Leeuwarden
8835|N|0080|Leeuwarden
8841|N|1949|Waadhoeke
8842|N|1949|Waadhoeke
8843|N|1949|Waadhoeke
8844|N|1900|Súdwest-Fryslân
8845|N|1900|Súdwest-Fryslân
8850|J|1949|Waadhoeke
8851|N|1949|Waadhoeke
8852|N|1949|Waadhoeke
8853|N|1949|Waadhoeke
8854|N|1949|Waadhoeke
8855|N|1949|Waadhoeke
8856|N|1949|Waadhoeke
8857|N|0072|Harlingen
8860|J|0072|Harlingen
8861|N|0072|Harlingen
8862|N|0072|Harlingen
8871|N|0072|Harlingen
8872|N|0072|Harlingen
8880|J|0093|Terschelling
8881|N|0093|Terschelling
8882|N|0093|Terschelling
8883|N|0093|Terschelling
8884|N|0093|Terschelling
8885|N|0093|Terschelling
8890|J|0093|Terschelling
8891|N|0093|Terschelling
8892|N|0093|Terschelling
8893|N|0093|Terschelling
8894|N|0093|Terschelling
8895|N|0093|Terschelling
8896|N|0093|Terschelling
8897|N|0093|Terschelling
8899|N|0096|Vlieland
8900|J|0080|Leeuwarden
8901|J|0080|Leeuwarden
8902|J|0080|Leeuwarden
8903|J|0080|Leeuwarden
8911|N|0080|Leeuwarden
8912|N|0080|Leeuwarden
8913|N|0080|Leeuwarden
8914|N|0080|Leeuwarden
8915|N|0080|Leeuwarden
8916|N|0080|Leeuwarden
8917|N|0080|Leeuwarden
8918|N|0080|Leeuwarden
8919|N|0080|Leeuwarden
8921|N|0080|Leeuwarden
8922|N|0080|Leeuwarden
8923|N|0080|Leeuwarden
8924|N|0080|Leeuwarden
8925|N|0080|Leeuwarden
8926|N|0080|Leeuwarden
8927|N|0080|Leeuwarden
8931|N|0080|Leeuwarden
8932|N|0080|Leeuwarden
8933|N|0080|Leeuwarden
8934|N|0080|Leeuwarden
8935|N|0080|Leeuwarden
8936|N|0080|Leeuwarden
8937|N|0080|Leeuwarden
8938|N|0080|Leeuwarden
8939|N|0080|Leeuwarden
8941|N|0080|Leeuwarden
9000|J|0080|Leeuwarden
9001|N|0080|Leeuwarden
9003|N|0080|Leeuwarden
9004|N|0080|Leeuwarden
9005|N|0080|Leeuwarden
9006|N|0080|Leeuwarden
9007|N|0080|Leeuwarden
9008|N|0080|Leeuwarden
9009|N|0080|Leeuwarden
9010|J|0080|Leeuwarden
9011|N|0080|Leeuwarden
9012|N|1900|Súdwest-Fryslân
9013|N|1900|Súdwest-Fryslân
9014|N|1900|Súdwest-Fryslân
9021|N|1900|Súdwest-Fryslân
9022|N|0080|Leeuwarden
9023|N|0080|Leeuwarden
9024|N|0080|Leeuwarden
9025|N|0080|Leeuwarden
9026|N|0080|Leeuwarden
9027|N|0080|Leeuwarden
9031|N|1949|Waadhoeke
9032|N|1949|Waadhoeke
9033|N|1949|Waadhoeke
9034|N|1949|Waadhoeke
9035|N|1949|Waadhoeke
9036|N|1949|Waadhoeke
9037|N|1949|Waadhoeke
9038|N|1949|Waadhoeke
9040|J|1949|Waadhoeke
9041|N|1949|Waadhoeke
9043|N|1949|Waadhoeke
9044|N|1949|Waadhoeke
9045|N|1949|Waadhoeke
9047|N|1949|Waadhoeke
9050|J|0080|Leeuwarden
9051|N|0080|Leeuwarden
9053|N|0080|Leeuwarden
9054|N|0080|Leeuwarden
9055|N|0080|Leeuwarden
9056|N|0080|Leeuwarden
9057|N|0080|Leeuwarden
9060|J|0737|Tytsjerksteradiel
9061|N|0737|Tytsjerksteradiel
9062|N|0737|Tytsjerksteradiel
9063|N|0737|Tytsjerksteradiel
9064|N|0737|Tytsjerksteradiel
9067|N|1891|Dantumadiel
9071|N|0080|Leeuwarden
9072|N|1949|Waadhoeke
9073|N|1970|Noardeast-Fryslân
9074|N|1970|Noardeast-Fryslân
9075|N|1949|Waadhoeke
9076|N|1949|Waadhoeke
9077|N|1949|Waadhoeke
9078|N|1949|Waadhoeke
9079|N|1949|Waadhoeke
9080|J|0080|Leeuwarden
9081|N|0080|Leeuwarden
9082|N|0080|Leeuwarden
9083|N|0080|Leeuwarden
9084|N|0080|Leeuwarden
9085|N|0080|Leeuwarden
9086|N|0080|Leeuwarden
9087|N|0080|Leeuwarden
9088|N|0080|Leeuwarden
9089|N|0080|Leeuwarden
9091|N|0737|Tytsjerksteradiel
9100|J|1970|Noardeast-Fryslân
9101|N|1970|Noardeast-Fryslân
9102|N|1970|Noardeast-Fryslân
9103|N|1970|Noardeast-Fryslân
9104|N|1891|Dantumadiel
9105|N|1891|Dantumadiel
9106|N|1891|Dantumadiel
9107|N|1970|Noardeast-Fryslân
9108|N|1891|Dantumadiel
9109|N|1891|Dantumadiel
9110|J|1970|Noardeast-Fryslân
9111|N|1970|Noardeast-Fryslân
9112|N|1970|Noardeast-Fryslân
9113|N|1891|Dantumadiel
9114|N|1891|Dantumadiel
9121|N|1970|Noardeast-Fryslân
9122|N|1970|Noardeast-Fryslân
9123|N|1970|Noardeast-Fryslân
9124|N|1970|Noardeast-Fryslân
9125|N|1970|Noardeast-Fryslân
9130|J|1970|Noardeast-Fryslân
9131|N|1970|Noardeast-Fryslân
9132|N|1970|Noardeast-Fryslân
9133|N|1970|Noardeast-Fryslân
9134|N|1970|Noardeast-Fryslân
9135|N|1970|Noardeast-Fryslân
9136|N|1970|Noardeast-Fryslân
9137|N|1970|Noardeast-Fryslân
9138|N|1970|Noardeast-Fryslân
9141|N|1970|Noardeast-Fryslân
9142|N|1970|Noardeast-Fryslân
9143|N|1970|Noardeast-Fryslân
9144|N|1970|Noardeast-Fryslân
9145|N|1970|Noardeast-Fryslân
9146|N|1970|Noardeast-Fryslân
9147|N|1970|Noardeast-Fryslân
9148|N|1970|Noardeast-Fryslân
9150|J|1970|Noardeast-Fryslân
9151|N|1970|Noardeast-Fryslân
9152|N|1970|Noardeast-Fryslân
9153|N|1970|Noardeast-Fryslân
9154|N|1970|Noardeast-Fryslân
9155|N|1970|Noardeast-Fryslân
9156|N|1970|Noardeast-Fryslân
9160|J|0060|Ameland
9161|N|0060|Ameland
9162|N|0060|Ameland
9163|N|0060|Ameland
9164|N|0060|Ameland
9166|N|0088|Schiermonnikoog
9170|J|1970|Noardeast-Fryslân
9171|N|1970|Noardeast-Fryslân
9172|N|1970|Noardeast-Fryslân
9173|N|1970|Noardeast-Fryslân
9174|N|1970|Noardeast-Fryslân
9175|N|1970|Noardeast-Fryslân
9176|N|1970|Noardeast-Fryslân
9177|N|1970|Noardeast-Fryslân
9178|N|1970|Noardeast-Fryslân
9200|J|0090|Smallingerland
9201|N|0090|Smallingerland
9202|N|0090|Smallingerland
9203|N|0090|Smallingerland
9204|N|0090|Smallingerland
9205|N|0090|Smallingerland
9206|N|0090|Smallingerland
9207|N|0090|Smallingerland
9211|N|0090|Smallingerland
9212|N|0090|Smallingerland
9213|N|0090|Smallingerland
9214|N|0090|Smallingerland
9215|N|0090|Smallingerland
9216|N|0090|Smallingerland
9217|N|0090|Smallingerland
9218|N|0090|Smallingerland
9219|N|0090|Smallingerland
9220|J|0090|Smallingerland
9221|N|0090|Smallingerland
9222|N|0090|Smallingerland
9223|N|0090|Smallingerland
9230|J|0059|Achtkarspelen
9231|N|0059|Achtkarspelen
9233|N|0059|Achtkarspelen
9240|J|0086|Opsterland
9241|N|0086|Opsterland
9243|N|0086|Opsterland
9244|N|0086|Opsterland
9245|N|0086|Opsterland
9246|N|0086|Opsterland
9247|N|0086|Opsterland
9248|N|0086|Opsterland
9249|N|0086|Opsterland
9250|J|0737|Tytsjerksteradiel
9251|N|0737|Tytsjerksteradiel
9254|N|0737|Tytsjerksteradiel
9255|N|0737|Tytsjerksteradiel
9256|N|0737|Tytsjerksteradiel
9257|N|0737|Tytsjerksteradiel
9258|N|0737|Tytsjerksteradiel
9260|J|0737|Tytsjerksteradiel
9261|N|0737|Tytsjerksteradiel
9262|N|0737|Tytsjerksteradiel
9263|N|0737|Tytsjerksteradiel
9264|N|0737|Tytsjerksteradiel
9265|N|0737|Tytsjerksteradiel
9269|N|1891|Dantumadiel
9270|J|1891|Dantumadiel
9271|N|1891|Dantumadiel
9280|J|0059|Achtkarspelen
9281|N|0059|Achtkarspelen
9283|N|0059|Achtkarspelen
9284|N|0059|Achtkarspelen
9285|N|0059|Achtkarspelen
9286|N|0059|Achtkarspelen
9287|N|0059|Achtkarspelen
9288|N|0059|Achtkarspelen
9289|N|0059|Achtkarspelen
9290|J|1970|Noardeast-Fryslân
9291|N|1970|Noardeast-Fryslân
9292|N|1970|Noardeast-Fryslân
9293|N|1970|Noardeast-Fryslân
9294|N|1970|Noardeast-Fryslân
9295|N|1970|Noardeast-Fryslân
9296|N|1970|Noardeast-Fryslân
9297|N|1970|Noardeast-Fryslân
9298|N|1970|Noardeast-Fryslân
9299|N|1970|Noardeast-Fryslân
9300|J|1699|Noordenveld
9301|N|1699|Noordenveld
9302|N|1699|Noordenveld
9304|N|1699|Noordenveld
9305|N|1699|Noordenveld
9306|N|1699|Noordenveld
9307|N|1699|Noordenveld
9311|N|1699|Noordenveld
9312|N|1699|Noordenveld
9313|N|1699|Noordenveld
9314|N|1699|Noordenveld
9315|N|1699|Noordenveld
9320|J|1699|Noordenveld
9321|N|1699|Noordenveld
9330|J|1699|Noordenveld
9331|N|1699|Noordenveld
9333|N|1699|Noordenveld
9334|N|1699|Noordenveld
9335|N|1699|Noordenveld
9336|N|1699|Noordenveld
9337|N|1699|Noordenveld
9340|J|1699|Noordenveld
9341|N|1699|Noordenveld
9342|N|1699|Noordenveld
9343|N|1699|Noordenveld
9350|J|1969|Westerkwartier
9351|N|1969|Westerkwartier
9354|N|1969|Westerkwartier
9355|N|1969|Westerkwartier
9356|N|1969|Westerkwartier
9359|N|1969|Westerkwartier
9361|N|1969|Westerkwartier
9362|N|1969|Westerkwartier
9363|N|1969|Westerkwartier
9364|N|1969|Westerkwartier
9365|N|1969|Westerkwartier
9366|N|1969|Westerkwartier
9367|N|1969|Westerkwartier
9400|J|0106|Assen
9401|N|0106|Assen
9402|N|0106|Assen
9403|N|0106|Assen
9404|N|0106|Assen
9405|N|0106|Assen
9406|N|0106|Assen
9407|N|0106|Assen
9408|N|0106|Assen
9409|N|0106|Assen
9410|J|1731|Midden-Drenthe
9411|N|1731|Midden-Drenthe
9412|N|1731|Midden-Drenthe
9413|N|1731|Midden-Drenthe
9414|N|1731|Midden-Drenthe
9415|N|1731|Midden-Drenthe
9416|N|1731|Midden-Drenthe
9417|N|1731|Midden-Drenthe
9418|N|1731|Midden-Drenthe
9419|N|1731|Midden-Drenthe
9420|J|1731|Midden-Drenthe
9421|N|1731|Midden-Drenthe
9422|N|1731|Midden-Drenthe
9423|N|1731|Midden-Drenthe
9430|J|1731|Midden-Drenthe
9431|N|1731|Midden-Drenthe
9432|N|1731|Midden-Drenthe
9433|N|1731|Midden-Drenthe
9434|N|1731|Midden-Drenthe
9435|N|1731|Midden-Drenthe
9436|N|1731|Midden-Drenthe
9437|N|1731|Midden-Drenthe
9438|N|1731|Midden-Drenthe
9439|N|1731|Midden-Drenthe
9441|N|1731|Midden-Drenthe
9442|N|1731|Midden-Drenthe
9443|N|1680|Aa en Hunze
9444|N|1680|Aa en Hunze
9445|N|1680|Aa en Hunze
9446|N|1680|Aa en Hunze
9447|N|1680|Aa en Hunze
9448|N|1680|Aa en Hunze
9449|N|1680|Aa en Hunze
9450|J|1680|Aa en Hunze
9451|N|1680|Aa en Hunze
9452|N|1680|Aa en Hunze
9453|N|1680|Aa en Hunze
9454|N|1680|Aa en Hunze
9455|N|1680|Aa en Hunze
9456|N|1680|Aa en Hunze
9457|N|1680|Aa en Hunze
9458|N|1680|Aa en Hunze
9459|N|1680|Aa en Hunze
9460|J|1680|Aa en Hunze
9461|N|1680|Aa en Hunze
9462|N|1680|Aa en Hunze
9463|N|1680|Aa en Hunze
9464|N|1680|Aa en Hunze
9465|N|1680|Aa en Hunze
9466|N|1680|Aa en Hunze
9467|N|1680|Aa en Hunze
9468|N|1680|Aa en Hunze
9469|N|1680|Aa en Hunze
9470|J|1730|Tynaarlo
9471|N|1730|Tynaarlo
9472|N|1730|Tynaarlo
9473|N|1730|Tynaarlo
9474|N|1730|Tynaarlo
9475|N|1730|Tynaarlo
